replica,cpu,previous_tps,instant_tps,cpu_usage,response_time,num_request,num_failures,expected_tps,timestamp
2,42,19,15,3.35,901.35,15.45,0,19,1743776626.7795045
1,41,15,9,3.545,1883.02,9.05,0,17,1743776678.134757
2,41,9,14,3.2575000000000003,352.07,14.07,0,14,1743776727.418039
2,49,14,7,1.6055000000000001,164.38,7.0,0,7,1743776774.668645
1,48,7,5,2.059,125.45,5.0,0,5,1743776825.9849365
3,46,5,4,0.6873333333333332,145.39,4.0,0,4,1743776875.2608082
1,45,4,3,1.229,123.04,3.0,0,3,1743776957.2007723
1,48,3,4,1.669,126.04,4.0,0,4,1743777006.491189
2,42,4,3,0.726,132.93,3.0,0,3,1743777055.7600253
2,48,3,3,0.6930000000000001,132.79,3.0,0,3,1743777135.5353415
2,49,3,2,0.4565,130.74,2.0,0,2,1743777186.8659616
2,40,2,2,0.4475,135.17,2.0,0,2,1743777238.1900716
3,41,2,3,0.5003333333333333,135.79,3.0,0,3,1743777289.504507
3,47,3,4,0.6196666666666667,135.92,4.03,0,4,1743777369.3770978
2,42,4,6,1.3425,161.86,6.0,0,6,1743777420.7520788
2,43,6,10,2.153,207.75,10.0,0,10,1743777472.077228
3,46,10,14,2.432,290.88,14.03,0,14,1743777523.4229543
3,46,14,18,2.951,372.74,18.05,0,18,1743777603.2741675
3,46,18,19,3.185333333333334,589.16,19.52,0,21,1743777650.544735
2,41,19,15,3.2645,1238.12,15.28,0,22,1743777697.8113394
1,43,15,9,3.562,2629.48,9.12,0,24,1743777749.1304007
1,43,9,9,3.54,2742.49,9.1,0,25,1743777798.40101
2,46,9,14,3.6225,1536.92,14.93,0,27,1743777845.6443985
1,44,14,9,3.538,2982.18,9.05,0,27,1743777925.6052935
1,41,9,8,3.51,3019.38,8.95,0,27,1743777974.9060357
3,44,8,20,3.340666666666666,932.5,20.65,0,26,1743778024.171451
1,46,20,8,3.523,3021.84,8.95,0,27,1743778106.1677682
1,43,8,8,3.531,3021.23,8.93,0,27,1743778155.4598567
1,43,8,9,3.554,2966.68,9.12,0,27,1743778204.7320638
1,43,9,9,3.556,2865.65,9.1,0,26,1743778251.995726
2,41,9,15,3.45,1249.78,15.65,0,25,1743778299.250824
1,44,15,9,3.552,2668.39,9.0,0,24,1743778379.0682433
2,45,9,14,3.271,1370.68,14.82,0,25,1743778428.3440847
2,48,14,15,3.352,1274.21,15.47,0,24,1743778508.1438148
3,49,15,18,3.2193333333333336,758.7,18.7,0,23,1743778559.476024
1,44,18,9,3.536,2439.58,9.03,0,22,1743778641.4891577
3,45,9,19,3.1763333333333335,653.4,19.57,0,22,1743778690.7679422
3,40,19,19,3.2046666666666668,687.86,19.9,0,22,1743778772.772335
1,42,19,9,3.549,2501.45,9.2,0,23,1743778824.0972621
2,42,9,14,3.4065000000000003,1245.85,14.6,0,23,1743778873.392249
3,41,14,20,3.4103333333333334,776.55,20.62,0,24,1743778920.631098
1,48,20,9,3.534,2653.69,9.07,0,24,1743779000.5010817
2,40,9,15,3.306,1471.0,15.1,0,26,1743779049.8842273
2,47,15,15,3.3899999999999997,1564.39,15.38,0,27,1743779129.6856947
1,49,15,9,3.539,3270.1,9.12,0,30,1743779181.0169485
2,49,9,15,3.357,1580.98,15.1,0,29,1743779230.3117926
2,44,15,14,3.0380000000000003,1546.16,14.68,0,26,1743779277.557639
1,43,14,8,3.543,2562.65,8.97,0,23,1743779328.89829
3,48,8,18,2.917666666666667,406.83,18.25,0,19,1743779378.187498
3,44,18,16,2.8243333333333336,335.88,16.95,0,17,1743779458.0698261
2,49,16,13,3.1825,436.8,13.6,0,14,1743779511.4546518
3,49,13,7,1.0453333333333334,156.13,7.0,0,7,1743779562.811032
1,48,7,5,2.067,135.55,5.0,0,5,1743779610.085157
3,42,5,4,0.6766666666666666,148.91,4.0,0,4,1743779659.40953
3,47,4,3,0.5046666666666667,155.08,3.0,0,3,1743779741.4436724
1,48,3,4,1.593,160.35,4.0,0,4,1743779794.8195796
3,41,4,3,0.43933333333333335,143.53,3.0,0,3,1743779844.0989769
3,43,3,3,0.44366666666666665,142.02,3.0,0,3,1743779925.9610238
3,46,3,2,0.3036666666666667,137.91,2.0,0,2,1743779979.3406556
3,42,2,2,0.3363333333333333,137.58,2.0,0,2,1743780032.689421
3,45,2,3,0.457,150.99,3.0,0,3,1743780084.0406127
2,40,3,4,0.9165,178.37,4.0,0,4,1743780135.376184
1,43,4,6,2.456,271.2,6.0,0,6,1743780186.6900086
2,48,6,10,2.2915,255.64,10.0,0,10,1743780235.9545672
1,46,10,8,3.532,1566.74,8.93,0,14,1743780315.7333887
2,40,8,14,3.2125000000000004,926.38,14.3,0,18,1743780365.0580313
1,40,14,9,3.535,2333.0,9.0,0,21,1743780444.8497021
2,43,9,15,3.393,1051.72,15.35,0,22,1743780492.1274078
1,48,15,9,3.54,2651.69,9.05,0,24,1743780573.951094
1,40,9,8,3.529,2778.22,8.97,0,25,1743780623.254475
2,49,8,14,3.4345,1541.2,14.72,0,27,1743780672.5248108
2,48,14,15,3.362,1528.76,15.0,0,27,1743780752.3321948
1,48,15,7,3.728,3665.94,7.38,0,27,1743780803.6748226
2,44,7,15,3.1945,1369.46,15.0,0,26,1743780852.954849
3,40,15,21,3.4459999999999997,943.13,21.77,0,27,1743780932.6974192
3,43,21,21,3.2216666666666662,890.94,21.2,0,27,1743781014.6020167
2,41,21,16,3.618,1479.74,16.07,0,27,1743781065.9354482
1,45,16,9,3.55,2894.77,9.0,0,26,1743781117.2837083
2,47,9,15,3.6109999999999998,1298.76,15.57,0,25,1743781166.5900364
2,42,15,15,3.488,1309.22,15.47,0,24,1743781246.3974476
2,41,15,15,3.464,1253.31,15.5,0,25,1743781297.7223387
1,48,15,9,3.515,2659.86,9.03,0,24,1743781349.1486144
1,41,9,8,3.526,2569.46,8.95,0,23,1743781398.4707353
2,41,8,15,3.4299999999999997,1149.88,15.22,0,22,1743781447.769432
3,49,15,21,3.3000000000000003,525.91,21.43,0,22,1743781495.0515661
2,46,21,16,3.528,1176.14,16.3,0,22,1743781576.978974
1,44,16,8,3.519,2582.8,8.93,0,23,1743781628.308618
3,49,8,20,3.486333333333333,701.66,20.77,0,23,1743781677.611878
1,40,20,9,3.556,2648.98,9.05,0,24,1743781759.50121
1,42,9,9,3.55,2639.73,9.1,0,24,1743781808.7850633
1,48,9,9,3.541,2856.48,9.1,0,26,1743781858.0567067
3,44,9,19,3.1199999999999997,944.99,19.62,0,27,1743781907.326169
2,45,19,15,3.6555,1696.8,15.8,0,30,1743781987.3191147
3,43,15,19,3.172,1021.49,19.3,0,29,1743782038.6370194
1,41,19,9,3.54,2881.51,9.03,0,26,1743782118.5336545
3,45,9,19,3.189666666666666,701.96,19.48,0,23,1743782167.8114603
3,45,19,19,3.001,343.7,19.02,0,19,1743782247.7980444
1,42,19,8,3.524,1906.14,8.93,0,17,1743782295.0659301
1,40,8,9,3.534,1552.04,9.03,0,14,1743782344.349556
2,48,9,7,1.5085,151.2,7.0,0,7,1743782393.629191
3,44,7,5,0.7456666666666667,141.82,5.0,0,5,1743782473.344331
3,48,5,4,0.616,145.36,4.03,0,4,1743782553.3227687
2,46,4,3,0.6865,130.11,3.0,0,3,1743782604.6824172
2,41,3,4,0.875,132.91,4.0,0,4,1743782655.99705
1,45,4,3,1.249,125.95,3.0,0,3,1743782707.3338478
2,42,3,3,0.7195,130.58,3.0,0,3,1743782756.6062038
3,47,3,2,0.343,137.24,2.0,0,2,1743782836.4234002
1,40,2,2,0.829,123.42,2.0,0,2,1743782916.2622705
3,42,2,3,0.435,133.41,3.02,0,3,1743782965.5261862
2,47,3,4,0.97,142.57,4.0,0,4,1743783047.5317955
1,40,4,6,2.335,183.14,6.0,0,6,1743783098.884761
1,42,6,8,3.544,1107.1,8.93,0,10,1743783148.1666172
2,46,8,13,3.122,434.24,13.95,0,14,1743783197.4475505
3,49,13,17,2.6633333333333336,277.18,17.88,0,18,1743783277.197669
2,42,17,16,3.5325,1055.5,16.02,0,21,1743783359.096065
2,46,16,15,3.6355,1218.99,15.22,0,22,1743783410.538506
2,49,15,15,3.489,1258.64,15.68,0,24,1743783461.8867898
2,40,15,14,3.489,1416.19,14.3,0,25,1743783513.2223809
3,40,14,21,0,871.45,21.6,0,27,1743783564.5573444
2,40,21,15,3.4345,1448.16,15.05,0,27,1743783611.8132546
1,45,15,8,3.527,3011.96,8.97,0,27,1743783661.0924892
1,44,8,8,3.522,2909.78,8.95,0,26,1743783710.3602645
1,46,8,8,3.536,3018.85,8.97,0,27,1743783759.6417892
3,42,8,20,3.167333333333333,921.61,20.35,0,27,1743783808.9241269
3,40,20,21,3.4726666666666666,972.86,21.75,0,27,1743783890.8679492
3,46,21,20,3.1766666666666663,888.89,20.68,0,26,1743783942.2210257
2,47,20,15,3.532,1324.73,15.93,0,25,1743783995.605211
1,44,15,8,3.531,2674.81,8.97,0,24,1743784046.9073534
2,41,8,14,3.1020000000000003,1427.43,14.8,0,25,1743784096.1913507
3,46,14,21,3.5103333333333335,686.65,21.9,0,24,1743784178.023444
2,42,21,15,3.6165,1248.23,15.8,0,23,1743784260.0124435
2,42,15,15,3.3205,1085.08,15.18,0,22,1743784311.3544207
2,41,15,14,2.9425,1283.53,14.15,0,22,1743784358.6131837
2,49,14,14,3.292,1180.57,14.43,0,22,1743784409.9484544
2,48,14,15,3.6455,1336.36,15.32,0,23,1743784461.4314845
3,47,15,20,3.173,707.38,20.38,0,23,1743784512.8000634
2,42,20,14,3.3064999999999998,1315.5,14.93,0,24,1743784592.7574816
1,44,14,8,3.5,2675.56,8.97,0,24,1743784644.0891094
1,48,8,8,3.515,2922.77,8.9,0,26,1743784693.3891356
1,40,8,9,3.559,2964.46,9.12,0,27,1743784742.6818008
2,44,9,15,3.608,1699.58,15.28,0,30,1743784792.007752
3,42,15,19,3.1156666666666664,1045.87,19.25,0,29,1743784871.865808
2,46,19,15,3.6205,1470.28,15.72,0,26,1743784953.7813683
3,45,15,19,3.3409999999999997,737.97,19.2,0,23,1743785005.129273
1,43,19,9,3.547,2109.75,9.03,0,19,1743785087.1350243
1,43,9,9,3.534,1883.14,9.03,0,17,1743785136.4093473
1,44,9,8,0,1562.69,8.97,0,14,1743785183.6672435
2,49,8,6,1.6535,143.2,6.97,0,7,1743785232.9491594
1,47,6,5,2.037,124.85,5.0,0,5,1743785312.7394786
3,45,5,4,0.6863333333333334,146.6,4.0,0,4,1743785362.0007436
2,49,4,3,0.763,134.9,3.0,0,3,1743785444.0724077
2,42,3,4,0.9445,134.18,4.0,0,4,1743785495.4019148
1,44,4,3,1.225,126.52,3.0,0,3,1743785546.695603
3,49,3,3,0.48499999999999993,137.33,3.0,0,3,1743785595.990892
3,41,3,2,0.31866666666666665,143.49,2.0,0,2,1743785675.8622823
2,46,2,2,0.473,140.02,2.0,0,2,1743785729.2332866
2,47,2,3,0.6805,134.42,3.0,0,3,1743785780.5804188
2,45,3,4,0.8785,138.14,4.0,0,4,1743785831.9264917
1,46,4,6,2.42,171.79,6.0,0,6,1743785883.2471895
3,44,6,10,1.5920000000000003,203.3,10.0,0,10,1743785932.528705
2,45,10,13,3.056,402.54,13.7,0,14,1743786014.5259457
1,40,13,9,3.526,1994.62,9.05,0,18,1743786065.875468
2,46,9,14,3.4989999999999997,1109.46,14.7,0,21,1743786115.1644378
1,47,14,8,3.537,2455.69,8.95,0,22,1743786195.036918
2,47,8,16,3.641,1340.52,16.18,0,24,1743786244.3243651
1,48,16,8,3.518,2814.99,8.9,0,25,1743786291.6101353
1,40,8,9,3.556,2998.02,9.0,0,27,1743786340.9080348
3,41,9,20,3.0946666666666665,1012.13,20.15,0,27,1743786390.2232766
1,40,20,8,3.531,3037.99,8.9,0,27,1743786472.2464027
3,43,8,18,2.9109999999999996,948.35,18.68,0,26,1743786523.5828152
2,42,18,15,3.6445,1573.43,15.18,0,27,1743786605.5772235
1,40,15,8,3.52,3044.74,8.88,0,27,1743786656.9417133
1,40,8,8,3.55,3023.08,8.93,0,27,1743786706.209216
2,44,8,15,3.3175,1366.12,15.2,0,26,1743786753.4456885
3,48,15,19,2.9773333333333336,860.03,19.32,0,25,1743786835.307847
1,47,19,8,3.527,2672.3,8.97,0,24,1743786915.159416
1,48,8,8,3.534,2779.13,8.97,0,25,1743786964.4419775
1,41,8,8,3.551,2677.91,8.97,0,24,1743787013.714975
3,46,8,20,3.0246666666666666,776.15,20.2,0,23,1743787063.0270069
2,41,20,15,3.5375,1167.95,15.35,0,22,1743787142.9459496
3,43,15,21,3.3569999999999998,480.23,21.52,0,22,1743787194.2891889
2,40,21,14,3.471,1187.06,14.93,0,22,1743787274.1246855
2,43,14,15,3.202,1291.1,15.2,0,23,1743787325.477232
1,49,15,9,3.568,2545.63,9.05,0,23,1743787376.8099928
2,43,9,15,3.432,1232.32,15.43,0,24,1743787426.1252246
2,46,15,15,3.3305,1276.04,15.88,0,24,1743787505.9220223
1,41,15,9,3.534,2878.33,9.03,0,26,1743787557.2585506
1,48,9,8,3.536,3007.73,8.97,0,27,1743787606.5447536
2,43,8,15,3.3595,1667.78,15.1,0,30,1743787655.8247902
1,47,15,8,3.537,3229.71,8.95,0,29,1743787735.6534433
1,47,8,8,3.534,2896.73,8.97,0,26,1743787784.9417436
1,48,8,9,3.534,2558.4,9.0,0,23,1743787832.1814568
3,42,9,18,3.1163333333333334,402.71,18.88,0,19,1743787881.474723
1,43,18,8,3.532,1899.13,8.97,0,17,1743787963.5295997
3,49,8,14,2.2323333333333335,230.11,14.03,0,14,1743788012.8367157
3,44,14,7,1.1260000000000001,146.18,7.03,0,7,1743788094.7433548
3,47,7,5,0.7536666666666667,146.52,5.0,0,5,1743788148.1266038
3,43,5,4,0.6549999999999999,142.66,4.0,0,4,1743788201.515542
1,46,4,3,1.232,151.34,3.0,0,3,1743788252.9735327
3,49,3,4,0.648,141.79,4.0,0,4,1743788302.249941
2,44,4,3,0.7024999999999999,143.82,3.0,0,3,1743788384.1478493
2,49,3,3,0.6745,145.68,3.02,0,3,1743788435.4646523
2,41,3,2,0.447,132.15,2.0,0,2,1743788486.7845821
3,43,2,2,0.3406666666666667,137.13,2.0,0,2,1743788538.099909
1,47,2,3,1.254,158.3,3.0,0,3,1743788620.0278826
3,43,3,4,0.6166666666666667,163.41,4.0,0,4,1743788669.3061004
1,46,4,6,2.386,223.98,6.0,0,6,1743788751.248696
2,49,6,9,2.2945,238.19,9.95,0,10,1743788802.5740721
3,44,9,14,2.2676666666666665,252.01,14.03,0,14,1743788882.4949079
3,44,14,17,2.908,331.55,17.93,0,18,1743788964.3712358
1,47,17,9,3.544,2312.65,9.05,0,21,1743789011.6382036
3,41,9,20,3.249333333333334,632.33,20.25,0,22,1743789060.9418235
2,42,20,15,3.3114999999999997,1346.85,15.6,0,24,1743789142.9970288
1,47,15,8,3.529,2789.58,8.95,0,25,1743789194.3540065
1,46,8,9,3.572,2977.62,9.05,0,27,1743789243.6538339
1,44,9,9,3.56,2993.95,9.03,0,27,1743789292.9362898
2,48,9,15,3.6470000000000002,1525.4,15.78,0,27,1743789342.215688
1,46,15,9,3.539,2857.71,9.03,0,26,1743789422.0280137
3,42,9,18,3.0346666666666664,1000.75,18.2,0,27,1743789471.3324008
1,48,18,9,3.556,2979.08,9.05,0,27,1743789551.2431786
1,40,9,9,3.535,2990.85,9.03,0,27,1743789600.5066319
1,47,9,9,3.539,2887.31,9.0,0,26,1743789649.80049
3,45,9,18,3.110666666666667,921.78,18.77,0,25,1743789699.1170454
3,40,18,18,3.026333333333333,831.5,18.6,0,24,1743789781.1449113
1,47,18,9,3.545,2776.34,9.03,0,25,1743789834.5053837
1,42,9,9,3.545,2650.27,9.05,0,24,1743789883.8009405
2,49,9,15,3.379,1203.39,15.88,0,23,1743789933.107434
2,48,15,16,3.6485000000000003,1182.56,16.25,0,22,1743790012.8768191
3,43,16,19,3.0909999999999997,685.68,19.38,0,22,1743790064.229353
1,43,19,7,3.687,3121.6,7.03,0,22,1743790146.161516
3,48,7,20,3.371333333333333,625.48,20.6,0,23,1743790193.4155517
1,45,20,8,3.529,2570.72,8.95,0,23,1743790275.3788223
2,43,8,14,3.2385,1290.61,14.43,0,24,1743790324.6657476
3,40,14,19,3.0026666666666664,812.81,19.43,0,24,1743790404.4771113
1,47,19,9,3.543,2852.68,9.12,0,26,1743790486.4221897
3,43,9,18,2.7573333333333334,1001.94,18.0,0,27,1743790535.71942
1,46,18,9,3.551,3309.27,9.05,0,30,1743790615.7541864
2,42,9,15,3.5915,1620.04,15.88,0,29,1743790667.0632458
1,41,15,9,3.54,2894.19,9.0,0,26,1743790748.8625474
1,48,9,9,3.555,2553.25,9.0,0,23,1743790798.1588106
1,49,9,9,3.54,2092.28,9.1,0,19,1743790847.4365017
2,47,9,14,3.338,769.17,14.7,0,17,1743790896.72502
3,40,14,14,2.0066666666666664,188.96,14.03,0,14,1743790978.580742
1,44,14,7,2.83,133.21,7.03,0,7,1743791058.4710798
1,44,7,5,2.028,135.53,5.0,0,5,1743791109.7853084
2,43,5,4,0.8545,133.92,4.0,0,4,1743791157.0171301
3,47,4,3,0.5243333333333333,143.59,3.0,0,3,1743791236.7613716
3,46,3,4,0.6283333333333333,137.75,4.0,0,4,1743791318.7026622
2,44,4,3,0.675,139.35,3.0,0,3,1743791370.0138655
3,43,3,3,0.4503333333333333,137.19,3.0,0,3,1743791421.3438256
2,48,3,2,0.538,136.52,2.0,0,2,1743791503.3603146
3,45,2,2,0.32066666666666666,145.2,2.0,0,2,1743791554.700089
1,40,2,3,1.221,130.52,3.0,0,3,1743791634.5279415
3,43,3,4,0.5910000000000001,140.35,4.03,0,4,1743791683.8239741
1,49,4,6,2.422,179.27,6.0,0,6,1743791765.7846677
1,45,6,9,3.541,1099.81,9.0,0,10,1743791815.0805178
1,40,9,9,3.543,1552.41,9.03,0,14,1743791864.3630393
1,40,9,9,3.547,1980.76,9.1,0,18,1743791913.6511395
1,40,9,9,3.53,2322.29,9.05,0,21,1743791960.906658
3,40,9,21,3.360666666666667,523.2,21.4,0,22,1743792008.1621969
1,46,21,9,3.526,2664.8,9.0,0,24,1743792055.4068897
1,44,9,9,3.561,2746.76,9.07,0,25,1743792104.7194514
3,45,9,18,3.0626666666666664,955.51,18.7,0,27,1743792153.981702
2,41,18,16,3.645,1500.36,16.07,0,27,1743792235.865291
2,41,16,14,3.207,1453.42,14.9,0,27,1743792287.213077
2,42,14,15,3.6414999999999997,1378.9,15.95,0,26,1743792334.475935
2,41,15,15,3.5595,1557.8,15.7,0,27,1743792385.935451
1,49,15,9,3.534,2981.46,9.05,0,27,1743792437.266578
3,48,9,19,3.031333333333333,924.64,19.25,0,27,1743792486.5472472
1,44,19,9,3.546,2871.59,9.07,0,26,1743792568.59854
3,41,9,19,3.0666666666666664,919.28,19.0,0,25,1743792617.8879857
3,44,19,19,3.2496666666666667,757.73,19.62,0,24,1743792699.9243734
2,47,19,15,3.0805,1453.79,15.05,0,25,1743792751.2822208
2,48,15,15,3.6335,1325.76,15.65,0,24,1743792802.6323895
3,43,15,21,3.310666666666666,672.13,21.02,0,23,1743792853.9497721
3,44,21,20,3.2096666666666667,613.27,20.5,0,22,1743792935.8333716
1,45,20,9,3.548,2436.93,9.03,0,22,1743792989.2261531
1,49,9,8,3.561,2458.67,8.93,0,22,1743793038.531345
3,42,8,21,3.453666666666667,618.53,21.77,0,23,1743793087.7999685
3,44,21,20,3.2093333333333334,736.98,20.35,0,23,1743793169.8018262
3,49,20,21,3.286,710.31,21.12,0,24,1743793223.1755447
3,41,21,20,3.395666666666667,756.75,20.48,0,24,1743793276.572205
1,45,20,9,3.55,2878.17,9.03,0,26,1743793329.9748197
1,43,9,9,3.568,2969.66,9.1,0,27,1743793379.2529898
2,45,9,14,3.1094999999999997,1774.01,14.22,0,30,1743793428.5309784
1,43,14,9,3.588,3181.54,9.12,0,29,1743793508.3861468
3,44,9,21,3.4516666666666667,827.31,21.7,0,26,1743793559.7709672
3,49,21,20,3.154,718.25,20.05,0,23,1743793641.6968715
3,45,20,18,2.97,336.99,18.77,0,19,1743793695.0778217
1,46,18,9,3.552,1886.53,9.03,0,17,1743793748.5690558
3,44,9,14,2.266666666666667,192.99,14.0,0,14,1743793797.865068
2,49,14,7,1.5110000000000001,148.77,7.03,0,7,1743793877.7793813
2,41,7,5,1.039,145.09,5.0,0,5,1743793929.1038246
3,45,5,4,0.7106666666666667,149.88,4.0,0,4,1743793980.4340599
1,48,4,3,1.228,127.91,3.0,0,3,1743794062.420343
1,42,3,2,0.856,157.04,2.67,0,4,1743794113.8908079
2,44,2,2,0.47650000000000003,134.32,2.0,0,3,1743794163.1731703
1,40,2,2,0.818,1354.92,2.65,1,3,1743794242.8975353
3,41,2,1,0.3376666666666666,141.02,1.77,0,2,1743794292.1796372
1,47,1,1,0.4,122.16,1.0,0,2,1743794374.8807487
3,44,1,2,0.329,1581.69,2.3,1,3,1743794424.179384
3,47,2,4,0.6313333333333333,135.92,4.0,0,4,1743794506.2463658
1,47,4,6,2.988,158.95,6.0,0,6,1743794559.6397853
1,40,6,9,3.589,1061.79,9.3,0,10,1743794608.925911
3,47,9,14,2.215,206.86,14.0,0,14,1743794660.3323643
3,41,14,17,3.0719999999999996,288.55,17.98,0,18,1743794740.2439156
2,40,17,15,3.66,1144.09,15.3,0,21,1743794793.6425288
1,40,15,7,3.754,2983.06,7.4,0,22,1743794844.9466386
2,43,7,15,3.3404999999999996,1216.42,15.32,0,24,1743794894.254061
1,45,15,9,3.579,2677.44,9.32,0,25,1743794974.7562916
3,43,9,18,3.235333333333333,956.4,18.68,0,27,1743795024.0255084
2,42,18,16,3.588,1585.97,16.4,0,27,1743795103.9203448
3,46,16,19,2.968666666666667,1008.56,19.73,0,27,1743795155.240549
2,45,19,14,3.285,1445.61,14.8,0,26,1743795235.130293
1,48,14,9,3.55,2988.47,9.03,0,27,1743795286.4558487
1,49,9,8,3.552,3002.09,8.97,0,27,1743795335.752712
1,44,8,9,3.546,2997.56,9.0,0,27,1743795385.0455387
2,40,9,15,3.6500000000000004,1469.14,15.88,0,26,1743795434.3436882
1,46,15,9,3.553,2764.54,9.03,0,25,1743795514.1208978
1,41,9,9,3.48,2651.98,9.05,0,24,1743795563.4054384
3,40,9,21,3.5436666666666667,851.36,21.15,0,25,1743795612.684138
3,44,21,18,3.1503333333333328,821.62,18.82,0,24,1743795694.6299248
3,49,18,19,3.014666666666667,728.26,19.3,0,23,1743795747.9967277
3,41,19,19,3.3049999999999997,662.53,19.77,0,22,1743795801.3752365
1,45,19,8,3.534,2475.23,8.88,0,22,1743795854.7426076
1,43,8,8,3.548,2453.61,8.97,0,22,1743795904.0372982
2,49,8,14,3.479,1221.99,14.95,0,23,1743795953.3240845
2,48,14,15,3.354,1207.97,15.7,0,23,1743796033.1933167
2,46,15,15,3.3295,1251.18,15.28,0,24,1743796084.530034
1,45,15,9,3.535,2655.11,9.05,0,24,1743796135.8716676
3,40,9,20,3.0363333333333333,919.18,20.1,0,26,1743796185.1687508
1,43,20,9,3.532,2997.19,9.0,0,27,1743796267.1135137
3,42,9,17,2.9613333333333336,1258.85,17.45,0,30,1743796316.4456737
1,44,17,9,3.537,3205.67,9.05,0,29,1743796398.4357734
1,46,9,9,3.537,2876.89,9.03,0,26,1743796447.7166085
3,46,9,18,3.052,720.56,18.68,0,23,1743796497.0149345
1,48,18,8,3.533,2115.26,8.97,0,19,1743796544.3790135
2,48,8,15,3.3985,759.17,15.22,0,17,1743796593.6794975
1,48,15,8,3.531,1563.86,8.95,0,14,1743796640.9382796
3,46,8,6,1.1540000000000001,180.22,6.97,0,7,1743796690.2202997
2,41,6,5,1.119,164.42,5.0,0,5,1743796772.1266508
2,47,5,4,0.954,133.64,4.0,0,4,1743796823.4449847
3,45,4,3,0.5416666666666666,133.17,3.0,0,3,1743796874.7421215
2,43,3,4,0.8855000000000001,147.31,4.03,0,4,1743796954.6815288
2,47,4,3,0.688,132.24,3.0,0,3,1743797006.006963
2,40,3,3,0.646,131.09,3.0,0,3,1743797057.3274288
2,46,3,2,0.45699999999999996,129.31,2.0,0,2,1743797108.6693678
1,40,2,2,0.814,124.35,2.0,0,2,1743797160.0069134
3,43,2,3,0.401,139.7,3.0,0,3,1743797209.2792835
2,49,3,4,0.9179999999999999,137.74,4.0,0,4,1743797291.2465305
1,44,4,6,2.452,160.22,6.03,0,6,1743797342.5750434
2,48,6,10,2.2015000000000002,172.69,10.05,0,10,1743797391.8647346
2,44,10,14,3.0540000000000003,324.74,14.07,0,14,1743797471.6821606
1,41,14,9,3.505,1999.17,9.0,0,18,1743797523.065676
1,41,9,9,3.531,2331.44,9.03,0,21,1743797572.3500686
1,48,9,9,3.551,2432.45,9.05,0,22,1743797619.6197102
1,44,9,9,3.536,2663.77,9.0,0,24,1743797668.9153743
1,43,9,9,3.564,2740.93,9.1,0,25,1743797718.2168858
1,48,9,9,3.565,2991.61,9.03,0,27,1743797767.5008667
2,47,9,14,3.3875,1473.55,14.8,0,27,1743797816.7608469
1,47,14,9,3.541,2996.04,9.03,0,27,1743797896.533221
3,47,9,20,3.1543333333333337,879.83,20.55,0,26,1743797945.8144088
2,43,20,15,3.463,1576.12,15.05,0,27,1743797993.0888379
1,41,15,9,3.556,2969.27,9.07,0,27,1743798044.4043717
1,48,9,8,3.525,3003.14,8.97,0,27,1743798093.6816878
1,44,8,9,3.557,2872.45,9.05,0,26,1743798142.9685931
1,49,9,9,3.547,2773.55,9.03,0,25,1743798192.2575707
1,47,9,9,3.542,2665.86,9.03,0,24,1743798241.542043
3,42,9,18,2.955,892.56,18.27,0,25,1743798290.8176272
1,48,18,9,3.559,2646.78,9.1,0,24,1743798372.745331
2,48,9,14,3.1175,1242.63,14.65,0,23,1743798422.026518
1,46,14,8,3.519,2464.9,8.95,0,22,1743798469.294067
3,43,8,18,3.2390000000000003,709.22,18.98,0,22,1743798518.5919852
1,46,18,9,3.526,2442.9,9.0,0,22,1743798600.5980613
3,48,9,20,3.347,762.39,20.7,0,23,1743798649.93222
1,42,20,9,3.576,2522.16,9.12,0,23,1743798731.988297
1,45,9,8,3.532,2674.27,8.97,0,24,1743798781.2632704
3,45,8,20,3.2123333333333335,730.59,20.68,0,24,1743798830.537591
3,42,20,21,3.052666666666667,830.36,21.02,0,26,1743798877.795503
1,44,21,8,3.515,3013.36,8.95,0,27,1743798931.2080185
3,48,8,20,3.3546666666666667,1094.25,20.2,0,30,1743798980.4718955
3,46,20,19,3.1656666666666666,1045.0,19.95,0,29,1743799060.3756886
2,45,19,14,3.2635,1452.29,14.82,0,26,1743799113.7635157
1,40,14,9,3.542,2539.18,9.1,0,23,1743799165.108284
3,49,9,17,2.912333333333333,509.02,17.93,0,19,1743799214.379717
1,43,17,9,3.567,1858.49,9.15,0,17,1743799294.262619
1,44,9,8,3.518,1561.25,8.97,0,14,1743799343.5750437
1,47,8,7,2.847,212.61,7.0,0,7,1743799392.8829954
1,46,7,5,2.046,167.14,5.0,0,5,1743799442.1805062
3,44,5,4,0.616,158.29,4.03,0,4,1743799491.4614098
2,49,4,3,0.6435,156.28,3.02,0,3,1743799573.3370273
2,43,3,4,0.9295,151.54,4.0,0,4,1743799624.698801
2,44,4,3,0.6865,162.17,3.0,0,3,1743799676.0294633
3,49,3,3,0.45599999999999996,161.47,3.0,0,3,1743799727.337748
3,46,3,2,0.35566666666666663,136.75,2.02,0,2,1743799809.2338412
2,46,2,2,0.48050000000000004,131.54,2.0,0,2,1743799862.5959535
1,42,2,3,1.225,124.41,3.0,0,3,1743799909.8559582
2,47,3,4,0.8775,154.13,4.0,0,4,1743799959.2457101
3,40,4,6,0.9173333333333332,176.84,6.0,0,6,1743800041.0721626
